example_id                                                       | status  | run_time        |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:1:1]       | passed  | 0.02462 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:2:1]       | passed  | 0.02436 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:3:1]       | passed  | 0.02529 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:2]           | passed  | 0.03856 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.02416 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:2]         | passed  | 0.02439 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:2]           | passed  | 0.02517 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:1:1]         | passed  | 0.06304 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:2:1]         | passed  | 0.06457 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:3]           | passed  | 0.06463 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:4]           | passed  | 0.09629 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:5]           | passed  | 0.06836 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:1:1]         | passed  | 0.08384 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:2]           | passed  | 0.08089 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:3]           | passed  | 0.0757 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.05955 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.07207 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.07415 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:2]           | passed  | 0.06688 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.0631 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.06702 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:2]           | passed  | 0.05922 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:1:1]       | passed  | 0.05838 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:2:1]       | passed  | 0.05037 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:3:1]       | passed  | 0.04848 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:4]         | passed  | 0.05523 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:5]         | passed  | 0.07576 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:1:1]       | passed  | 0.05234 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:2]         | passed  | 0.05718 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:3]         | passed  | 0.04806 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:1:1]       | passed  | 0.04486 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:2:1]       | passed  | 0.04727 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:3:1]       | passed  | 0.04438 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:4]         | passed  | 0.04593 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:1:1]       | passed  | 0.05871 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:2]         | passed  | 0.05741 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:3]         | passed  | 0.04474 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.04031 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.04078 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.04065 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:2]           | passed  | 0.04043 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.03922 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.03938 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:2]           | passed  | 0.04891 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:1:1]           | passed  | 0.0944 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:1:2:1]           | passed  | 0.07994 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:1:1]       | passed  | 0.08332 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:2:1]       | passed  | 0.07505 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:3:1]       | passed  | 0.10762 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:4]         | passed  | 0.09415 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:5]         | passed  | 0.10214 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:1:1]       | passed  | 0.0891 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:2]         | passed  | 0.09574 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:3]         | passed  | 0.11084 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:1:1]       | passed  | 0.06535 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:2:1]       | passed  | 0.06674 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:3:1]       | passed  | 0.06723 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:1:1]       | passed  | 0.06541 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:2]         | passed  | 0.06592 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:1:1]       | passed  | 0.05924 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:2:1]       | passed  | 0.06794 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:3:1]       | passed  | 0.05974 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:2]           | passed  | 0.0704 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:1]         | passed  | 0.05878 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:2]         | passed  | 0.0592 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:2:2:2]           | passed  | 0.05825 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.05116 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.05287 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:3]         | passed  | 0.0598 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.06198 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.07846 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.05421 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.04796 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.05152 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.05261 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.04808 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.04991 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.04947 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.04918 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.04829 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.06215 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.04858 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.04699 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.07995 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.03642 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.02918 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.04183 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:2]           | passed  | 0.05133 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:3]           | passed  | 0.03806 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.02903 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.02852 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:2]           | passed  | 0.02761 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:3]           | passed  | 0.03032 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:1:1]          | passed  | 0.09037 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:2:1]          | passed  | 0.07683 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:1:1]      | passed  | 0.07804 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:2:1]      | passed  | 0.08026 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:3:1]      | passed  | 0.11483 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:4]        | passed  | 0.10089 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:5]        | passed  | 0.09645 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:1:1]      | passed  | 0.07809 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:2]        | passed  | 0.08829 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:3]        | passed  | 0.08635 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:1:1]      | passed  | 0.07946 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:2:1]      | passed  | 0.06393 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:3:1]      | passed  | 0.06484 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:1:1]      | passed  | 0.09515 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:2]        | passed  | 0.06621 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:1:1]      | passed  | 0.07785 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:2:1]      | passed  | 0.06616 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:3:1]      | passed  | 0.07492 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:2]          | passed  | 0.06881 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:1]        | passed  | 0.06018 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:2]        | passed  | 0.07074 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:2]          | passed  | 0.06813 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:1:1]        | passed  | 0.05861 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:2:1]        | passed  | 0.05304 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:3:1]        | passed  | 0.09125 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:4]          | passed  | 0.06397 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:1:1]        | passed  | 0.05299 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:2]          | passed  | 0.04955 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:3]          | passed  | 0.04952 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:1:1]      | passed  | 0.02826 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:2:1]      | passed  | 0.03013 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:3:1]      | passed  | 0.02675 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:2]          | passed  | 0.05103 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:1]        | passed  | 0.02589 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:2]        | passed  | 0.02612 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:2]          | passed  | 0.02734 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:1:1]          | passed  | 0.09821 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:2:1]          | passed  | 0.09953 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:3]            | passed  | 0.09856 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:1:1]          | passed  | 0.10885 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:2]            | passed  | 0.14973 seconds |
./spec/mailers/work_mailer_spec.rb[1:1:1]                        | passed  | 0.02654 seconds |
./spec/mailers/work_mailer_spec.rb[1:1:2]                        | passed  | 0.02548 seconds |
./spec/models/account_spec.rb[1:1:1:1]                           | passed  | 0.03291 seconds |
./spec/models/account_spec.rb[1:1:1:2]                           | passed  | 0.03575 seconds |
./spec/models/account_spec.rb[1:1:2:1]                           | passed  | 0.03456 seconds |
./spec/models/account_spec.rb[1:1:3:1]                           | passed  | 0.03432 seconds |
./spec/models/account_spec.rb[1:2:1:1]                           | passed  | 0.06572 seconds |
./spec/models/account_spec.rb[1:2:1:2]                           | passed  | 0.04089 seconds |
./spec/models/account_spec.rb[1:3:1]                             | passed  | 0.03426 seconds |
./spec/models/user_spec.rb[1:1:1:1]                              | passed  | 0.03431 seconds |
./spec/models/user_spec.rb[1:1:1:2]                              | passed  | 0.03676 seconds |
./spec/models/user_spec.rb[1:1:2:1]                              | passed  | 0.03465 seconds |
./spec/models/user_spec.rb[1:1:3:1]                              | passed  | 0.04266 seconds |
./spec/models/user_spec.rb[1:1:3:2]                              | passed  | 0.04079 seconds |
./spec/models/user_spec.rb[1:1:3:3]                              | passed  | 0.04928 seconds |
./spec/models/user_spec.rb[1:2:1:1]                              | passed  | 0.04655 seconds |
./spec/models/user_spec.rb[1:2:1:2]                              | passed  | 0.06635 seconds |
./spec/models/user_spec.rb[1:2:2:1]                              | passed  | 0.04701 seconds |
./spec/models/user_spec.rb[1:2:2:2]                              | passed  | 0.03861 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.07712 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.07459 seconds |
./spec/models/users_work_spec.rb[1:1:1:1]                        | passed  | 0.04156 seconds |
./spec/models/users_work_spec.rb[1:1:1:2]                        | passed  | 0.05647 seconds |
./spec/models/users_work_spec.rb[1:1:2:1]                        | passed  | 0.02429 seconds |
./spec/models/users_work_spec.rb[1:2:1]                          | passed  | 0.06181 seconds |
./spec/models/users_work_spec.rb[1:2:2]                          | passed  | 0.05921 seconds |
./spec/models/users_work_spec.rb[1:2:3]                          | passed  | 0.06656 seconds |
./spec/models/users_work_spec.rb[1:2:4]                          | passed  | 0.08962 seconds |
./spec/models/users_work_spec.rb[1:2:5]                          | passed  | 0.08079 seconds |
./spec/models/users_work_spec.rb[1:2:6]                          | passed  | 0.0892 seconds  |
./spec/models/users_work_spec.rb[1:2:7]                          | passed  | 0.06679 seconds |
./spec/models/users_work_spec.rb[1:3:1]                          | passed  | 0.09126 seconds |
./spec/models/users_work_spec.rb[1:3:2]                          | passed  | 0.08737 seconds |
./spec/models/users_work_spec.rb[1:3:3]                          | passed  | 0.1158 seconds  |
./spec/models/users_work_spec.rb[1:3:4]                          | passed  | 0.09091 seconds |
./spec/models/users_work_spec.rb[1:3:5]                          | passed  | 0.09653 seconds |
./spec/models/users_work_spec.rb[1:3:6]                          | passed  | 0.10475 seconds |
./spec/models/users_work_spec.rb[1:3:7]                          | passed  | 0.0917 seconds  |
./spec/models/work_spec.rb[1:1:1:1]                              | passed  | 0.02965 seconds |
./spec/models/work_spec.rb[1:1:1:2]                              | passed  | 0.03132 seconds |
./spec/models/work_spec.rb[1:1:2:1]                              | passed  | 0.03023 seconds |
./spec/models/work_spec.rb[1:1:3:1]                              | passed  | 0.03545 seconds |
./spec/models/work_spec.rb[1:2:1:1]                              | passed  | 0.03074 seconds |
./spec/models/work_spec.rb[1:2:1:2]                              | passed  | 0.04417 seconds |
./spec/models/work_spec.rb[1:3:1]                                | passed  | 0.04858 seconds |
./spec/models/work_spec.rb[1:3:2]                                | passed  | 0.08842 seconds |
./spec/policy/account_policy_spec.rb[1:1:1:1]                    | passed  | 0.06071 seconds |
./spec/policy/account_policy_spec.rb[1:1:2:1]                    | passed  | 0.0611 seconds  |
./spec/policy/user_policy_spec.rb[1:1:1:1]                       | passed  | 0.03818 seconds |
./spec/policy/user_policy_spec.rb[1:1:2:1]                       | passed  | 0.03829 seconds |
./spec/policy/user_policy_spec.rb[1:2:1:1]                       | passed  | 0.04185 seconds |
./spec/policy/user_policy_spec.rb[1:2:2:1]                       | passed  | 0.04915 seconds |
./spec/policy/user_policy_spec.rb[1:3:1:1]                       | passed  | 0.03865 seconds |
./spec/policy/user_policy_spec.rb[1:3:2:1]                       | passed  | 0.03851 seconds |
./spec/policy/user_policy_spec.rb[1:4:1:1]                       | passed  | 0.04068 seconds |
./spec/policy/user_policy_spec.rb[1:4:2:1]                       | passed  | 0.04482 seconds |
./spec/policy/user_policy_spec.rb[1:5:1:1]                       | passed  | 0.04372 seconds |
./spec/policy/user_policy_spec.rb[1:5:2:1]                       | passed  | 0.04824 seconds |
./spec/policy/user_policy_spec.rb[1:6:1:1]                       | passed  | 0.05206 seconds |
./spec/policy/user_policy_spec.rb[1:6:2:1]                       | passed  | 0.05711 seconds |
./spec/policy/user_policy_spec.rb[1:7:1:1]                       | passed  | 0.05158 seconds |
./spec/policy/user_policy_spec.rb[1:7:2:1]                       | passed  | 0.05941 seconds |
./spec/policy/user_policy_spec.rb[1:8:1:1]                       | passed  | 0.0437 seconds  |
./spec/policy/user_policy_spec.rb[1:8:2:1]                       | passed  | 0.0486 seconds  |
./spec/policy/user_policy_spec.rb[1:9:1:1]                       | passed  | 0.03407 seconds |
./spec/policy/user_policy_spec.rb[1:9:2:1]                       | passed  | 0.08506 seconds |
./spec/policy/user_policy_spec.rb[1:10:1:1]                      | passed  | 0.04372 seconds |
./spec/policy/user_policy_spec.rb[1:10:2:1]                      | passed  | 0.06059 seconds |
./spec/policy/work_policy_spec.rb[1:1:1:1]                       | passed  | 0.13578 seconds |
./spec/policy/work_policy_spec.rb[1:1:2:1]                       | passed  | 0.05432 seconds |
./spec/policy/work_policy_spec.rb[1:2:1:1]                       | passed  | 0.1485 seconds  |
./spec/policy/work_policy_spec.rb[1:2:2:1]                       | passed  | 0.05092 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                          | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]                   | passed  | 0.02407 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                   | passed  | 0.02292 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                   | passed  | 0.02292 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                   | passed  | 0.02203 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                   | passed  | 0.02436 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                   | passed  | 0.02397 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                   | passed  | 0.02274 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:8]                   | passed  | 0.02301 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                      | passed  | 0.02538 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                      | passed  | 0.02594 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                      | passed  | 0.02521 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                      | passed  | 0.02574 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                      | passed  | 0.02487 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                      | passed  | 0.04377 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                      | passed  | 0.02472 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                      | passed  | 0.03323 seconds |
./spec/routing/users_routing_spec.rb[1:1:9]                      | passed  | 0.02692 seconds |
./spec/routing/users_routing_spec.rb[1:1:10]                     | passed  | 0.02458 seconds |
./spec/routing/users_routing_spec.rb[1:1:11]                     | passed  | 0.02529 seconds |
./spec/routing/works_routing_spec.rb[1:1:1]                      | passed  | 0.02292 seconds |
./spec/routing/works_routing_spec.rb[1:1:2]                      | passed  | 0.0296 seconds  |
./spec/routing/works_routing_spec.rb[1:1:3]                      | passed  | 0.02328 seconds |
./spec/routing/works_routing_spec.rb[1:1:4]                      | passed  | 0.02349 seconds |
./spec/routing/works_routing_spec.rb[1:1:5]                      | passed  | 0.02367 seconds |
./spec/routing/works_routing_spec.rb[1:1:6]                      | passed  | 0.02318 seconds |
./spec/routing/works_routing_spec.rb[1:1:7]                      | passed  | 0.02418 seconds |
./spec/routing/works_routing_spec.rb[1:1:8]                      | passed  | 0.02407 seconds |
./spec/routing/works_routing_spec.rb[1:1:9]                      | passed  | 0.02338 seconds |
./spec/routing/works_routing_spec.rb[1:1:10]                     | passed  | 0.02354 seconds |
./spec/routing/works_routing_spec.rb[1:1:11]                     | passed  | 0.02231 seconds |
./spec/routing/works_routing_spec.rb[1:1:12]                     | passed  | 0.02331 seconds |
./spec/routing/works_routing_spec.rb[1:1:13]                     | passed  | 0.02315 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:1:1]           | passed  | 0.03793 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:2:1]           | passed  | 0.03795 seconds |
./spec/serializers/account_serializer_spec.rb[1:2:1]             | passed  | 0.05998 seconds |
./spec/serializers/account_serializer_spec.rb[1:3:1]             | passed  | 0.02754 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:1:1]              | passed  | 0.12394 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:2:1]              | passed  | 0.08917 seconds |
./spec/serializers/user_serializer_spec.rb[1:2:1]                | passed  | 0.24515 seconds |
./spec/serializers/user_serializer_spec.rb[1:3:1]                | passed  | 0.02514 seconds |
./spec/serializers/work_serializer_spec.rb[1:1:1:1]              | passed  | 0.03432 seconds |
./spec/serializers/work_serializer_spec.rb[1:2:1]                | passed  | 0.03185 seconds |
./spec/serializers/work_serializer_spec.rb[1:3:1]                | passed  | 0.02289 seconds |
