example_id                                                       | status  | run_time        |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:1:1]       | passed  | 0.02462 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:2:1]       | passed  | 0.0252 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:3:1]       | passed  | 0.03563 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:2]           | passed  | 0.02568 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.02559 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:2]         | passed  | 0.02601 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:2]           | passed  | 0.02645 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:1:1]         | passed  | 0.05557 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:2:1]         | passed  | 0.07107 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:3]           | passed  | 0.06003 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:4]           | passed  | 0.07454 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:5]           | passed  | 0.08919 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:1:1]         | passed  | 0.05343 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:2]           | passed  | 0.05345 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:3]           | passed  | 0.05262 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.05124 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.051 seconds   |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.06117 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:2]           | passed  | 0.05346 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.06271 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.08671 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:2]           | passed  | 0.05772 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:1:1]       | passed  | 0.05918 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:2:1]       | passed  | 0.06439 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:3:1]       | passed  | 0.06911 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:4]         | passed  | 0.04859 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:5]         | passed  | 0.04976 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:1:1]       | passed  | 0.05703 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:2]         | passed  | 0.05829 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:3]         | passed  | 0.04378 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:1:1]       | passed  | 0.04015 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:2:1]       | passed  | 0.0422 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:3:1]       | passed  | 0.04038 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:4]         | passed  | 0.04098 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:1:1]       | passed  | 0.04116 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:2]         | passed  | 0.04041 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:3]         | passed  | 0.04431 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.03896 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.0389 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.04854 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:2]           | passed  | 0.03752 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.03944 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.03915 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:2]           | passed  | 0.03775 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:1:1]           | passed  | 0.07219 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:2:1]           | passed  | 0.05933 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:1:1]       | passed  | 0.09009 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:2:1]       | passed  | 0.07016 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:3:1]       | passed  | 0.11546 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:4]         | passed  | 0.06536 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:5]         | passed  | 0.09575 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:1:1]       | passed  | 0.08868 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:2]         | passed  | 0.07203 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:3]         | passed  | 0.06978 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:1:1]       | passed  | 0.05635 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:2:1]       | passed  | 0.05501 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:3:1]       | passed  | 0.05391 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:1:1]       | passed  | 0.07887 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:2]         | passed  | 0.06335 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:1:1]       | passed  | 0.05552 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:2:1]       | passed  | 0.05503 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:3:1]       | passed  | 0.05481 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:2]           | passed  | 0.0625 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:1]         | passed  | 0.05258 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:2]         | passed  | 0.0535 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:2:2:2]           | passed  | 0.05762 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.04926 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.04747 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:3]         | passed  | 0.04678 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.04725 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.05664 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.0459 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.0503 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.04462 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.04614 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.0426 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.0423 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.04184 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.15875 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.05195 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.03873 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.03906 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.04141 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.04036 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.03051 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.02976 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.02887 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:2]           | passed  | 0.03296 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:3]           | passed  | 0.02893 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.0326 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.02898 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:2]           | passed  | 0.02933 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:3]           | passed  | 0.03009 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:1:1]          | passed  | 0.06828 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:2:1]          | passed  | 0.05323 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:1:1]      | passed  | 0.06869 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:2:1]      | passed  | 0.07472 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:3:1]      | passed  | 0.06675 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:4]        | passed  | 0.06782 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:5]        | passed  | 0.0795 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:1:1]      | passed  | 0.0812 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:2]        | passed  | 0.06776 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:3]        | passed  | 0.09628 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:1:1]      | passed  | 0.05168 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:2:1]      | passed  | 0.05052 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:3:1]      | passed  | 0.05124 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:1:1]      | passed  | 0.06084 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:2]        | passed  | 0.05037 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:1:1]      | passed  | 0.05909 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:2:1]      | passed  | 0.051 seconds   |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:3:1]      | passed  | 0.05874 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:2]          | passed  | 0.0485 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:1]        | passed  | 0.06381 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:2]        | passed  | 0.07013 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:2]          | passed  | 0.05099 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:1:1]        | passed  | 0.04425 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:2:1]        | passed  | 0.04256 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:3:1]        | passed  | 0.04288 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:4]          | passed  | 0.06508 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:1:1]        | passed  | 0.04487 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:2]          | passed  | 0.05364 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:3]          | passed  | 0.04467 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:1:1]      | passed  | 0.02704 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:2:1]      | passed  | 0.0287 seconds  |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:3:1]      | passed  | 0.02735 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:2]          | passed  | 0.02744 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:1]        | passed  | 0.03562 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:2]        | passed  | 0.02967 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:2]          | passed  | 0.02795 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:1:1]          | passed  | 0.09787 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:2:1]          | passed  | 0.11164 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:3]            | passed  | 0.09053 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:1:1]          | passed  | 0.09739 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:2]            | passed  | 0.1014 seconds  |
./spec/mailers/work_mailer_spec.rb[1:1:1]                        | passed  | 0.04767 seconds |
./spec/mailers/work_mailer_spec.rb[1:1:2]                        | passed  | 0.02235 seconds |
./spec/models/account_spec.rb[1:1:1:1]                           | passed  | 0.05288 seconds |
./spec/models/account_spec.rb[1:1:1:2]                           | passed  | 0.04756 seconds |
./spec/models/account_spec.rb[1:1:2:1]                           | passed  | 0.03361 seconds |
./spec/models/account_spec.rb[1:1:3:1]                           | passed  | 0.03349 seconds |
./spec/models/account_spec.rb[1:2:1:1]                           | passed  | 0.0448 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                           | passed  | 0.04142 seconds |
./spec/models/account_spec.rb[1:3:1]                             | passed  | 0.03213 seconds |
./spec/models/user_spec.rb[1:1:1:1]                              | passed  | 0.03165 seconds |
./spec/models/user_spec.rb[1:1:1:2]                              | passed  | 0.03178 seconds |
./spec/models/user_spec.rb[1:1:2:1]                              | passed  | 0.05854 seconds |
./spec/models/user_spec.rb[1:1:3:1]                              | passed  | 0.04639 seconds |
./spec/models/user_spec.rb[1:1:3:2]                              | passed  | 0.04202 seconds |
./spec/models/user_spec.rb[1:1:3:3]                              | passed  | 0.06048 seconds |
./spec/models/user_spec.rb[1:2:1:1]                              | passed  | 0.04444 seconds |
./spec/models/user_spec.rb[1:2:1:2]                              | passed  | 0.04297 seconds |
./spec/models/user_spec.rb[1:2:2:1]                              | passed  | 0.04038 seconds |
./spec/models/user_spec.rb[1:2:2:2]                              | passed  | 0.04182 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.04106 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.05695 seconds |
./spec/models/work_spec.rb[1:1:1:1]                              | passed  | 0.0274 seconds  |
./spec/models/work_spec.rb[1:1:1:2]                              | passed  | 0.02807 seconds |
./spec/models/work_spec.rb[1:1:2:1]                              | passed  | 0.02816 seconds |
./spec/models/work_spec.rb[1:1:3:1]                              | passed  | 0.03011 seconds |
./spec/models/work_spec.rb[1:2:1:1]                              | passed  | 0.02963 seconds |
./spec/models/work_spec.rb[1:2:1:2]                              | passed  | 0.04187 seconds |
./spec/models/work_spec.rb[1:3:1]                                | passed  | 0.04132 seconds |
./spec/models/work_spec.rb[1:3:2]                                | passed  | 0.09645 seconds |
./spec/policy/account_policy_spec.rb[1:1:1:1]                    | passed  | 0.04968 seconds |
./spec/policy/account_policy_spec.rb[1:1:2:1]                    | passed  | 0.0479 seconds  |
./spec/policy/user_policy_spec.rb[1:1:1:1]                       | passed  | 0.04138 seconds |
./spec/policy/user_policy_spec.rb[1:1:2:1]                       | passed  | 0.03858 seconds |
./spec/policy/user_policy_spec.rb[1:2:1:1]                       | passed  | 0.03711 seconds |
./spec/policy/user_policy_spec.rb[1:2:2:1]                       | passed  | 0.03731 seconds |
./spec/policy/user_policy_spec.rb[1:3:1:1]                       | passed  | 0.03553 seconds |
./spec/policy/user_policy_spec.rb[1:3:2:1]                       | passed  | 0.03652 seconds |
./spec/policy/user_policy_spec.rb[1:4:1:1]                       | passed  | 0.03722 seconds |
./spec/policy/user_policy_spec.rb[1:4:2:1]                       | passed  | 0.03746 seconds |
./spec/policy/user_policy_spec.rb[1:5:1:1]                       | passed  | 0.04319 seconds |
./spec/policy/user_policy_spec.rb[1:5:2:1]                       | passed  | 0.04439 seconds |
./spec/policy/user_policy_spec.rb[1:6:1:1]                       | passed  | 0.04047 seconds |
./spec/policy/user_policy_spec.rb[1:6:2:1]                       | passed  | 0.04702 seconds |
./spec/policy/user_policy_spec.rb[1:7:1:1]                       | passed  | 0.04278 seconds |
./spec/policy/user_policy_spec.rb[1:7:2:1]                       | passed  | 0.04754 seconds |
./spec/policy/user_policy_spec.rb[1:8:1:1]                       | passed  | 0.04123 seconds |
./spec/policy/user_policy_spec.rb[1:8:2:1]                       | passed  | 0.05527 seconds |
./spec/policy/user_policy_spec.rb[1:9:1:1]                       | passed  | 0.05412 seconds |
./spec/policy/user_policy_spec.rb[1:9:2:1]                       | passed  | 0.05466 seconds |
./spec/policy/user_policy_spec.rb[1:10:1:1]                      | passed  | 0.03671 seconds |
./spec/policy/user_policy_spec.rb[1:10:2:1]                      | passed  | 0.04913 seconds |
./spec/policy/work_policy_spec.rb[1:1:1:1]                       | passed  | 0.09094 seconds |
./spec/policy/work_policy_spec.rb[1:1:2:1]                       | passed  | 0.05159 seconds |
./spec/policy/work_policy_spec.rb[1:2:1:1]                       | passed  | 0.12375 seconds |
./spec/policy/work_policy_spec.rb[1:2:2:1]                       | passed  | 0.03802 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                          | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]                   | passed  | 0.01988 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                   | passed  | 0.02286 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                   | passed  | 0.03677 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                   | passed  | 0.02414 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                   | passed  | 0.02183 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                   | passed  | 0.03019 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                   | passed  | 0.0209 seconds  |
./spec/routing/accounts_routing_spec.rb[1:1:8]                   | passed  | 0.01972 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                      | passed  | 0.02374 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                      | passed  | 0.02338 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                      | passed  | 1.04 seconds    |
./spec/routing/users_routing_spec.rb[1:1:4]                      | passed  | 0.02245 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                      | passed  | 0.02595 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                      | passed  | 0.02214 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                      | passed  | 0.02283 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                      | passed  | 0.04472 seconds |
./spec/routing/users_routing_spec.rb[1:1:9]                      | passed  | 0.0218 seconds  |
./spec/routing/users_routing_spec.rb[1:1:10]                     | passed  | 0.02346 seconds |
./spec/routing/users_routing_spec.rb[1:1:11]                     | passed  | 0.02274 seconds |
./spec/routing/works_routing_spec.rb[1:1:1]                      | passed  | 0.02162 seconds |
./spec/routing/works_routing_spec.rb[1:1:2]                      | passed  | 0.02227 seconds |
./spec/routing/works_routing_spec.rb[1:1:3]                      | passed  | 0.02132 seconds |
./spec/routing/works_routing_spec.rb[1:1:4]                      | passed  | 0.02217 seconds |
./spec/routing/works_routing_spec.rb[1:1:5]                      | passed  | 0.02157 seconds |
./spec/routing/works_routing_spec.rb[1:1:6]                      | passed  | 0.0219 seconds  |
./spec/routing/works_routing_spec.rb[1:1:7]                      | passed  | 0.02134 seconds |
./spec/routing/works_routing_spec.rb[1:1:8]                      | passed  | 0.02174 seconds |
./spec/routing/works_routing_spec.rb[1:1:9]                      | passed  | 0.0215 seconds  |
./spec/routing/works_routing_spec.rb[1:1:10]                     | passed  | 0.02182 seconds |
./spec/routing/works_routing_spec.rb[1:1:11]                     | passed  | 0.02159 seconds |
./spec/routing/works_routing_spec.rb[1:1:12]                     | passed  | 0.02137 seconds |
./spec/routing/works_routing_spec.rb[1:1:13]                     | passed  | 0.02175 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:1:1]           | passed  | 0.03297 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:2:1]           | passed  | 0.03609 seconds |
./spec/serializers/account_serializer_spec.rb[1:2:1]             | passed  | 0.0557 seconds  |
./spec/serializers/account_serializer_spec.rb[1:3:1]             | passed  | 0.02566 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:1:1]              | passed  | 0.08238 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:2:1]              | passed  | 0.08761 seconds |
./spec/serializers/user_serializer_spec.rb[1:2:1]                | passed  | 0.22313 seconds |
./spec/serializers/user_serializer_spec.rb[1:3:1]                | passed  | 0.02929 seconds |
./spec/serializers/work_serializer_spec.rb[1:1:1:1]              | passed  | 0.02594 seconds |
./spec/serializers/work_serializer_spec.rb[1:2:1]                | passed  | 0.02976 seconds |
./spec/serializers/work_serializer_spec.rb[1:3:1]                | passed  | 0.02339 seconds |
