example_id                                                  | status  | run_time        |
./spec/controllers/works_controller_spec.rb[1:11:1:1:2:1]   | passed  | 0.06055 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:3:1]   | passed  | 0.05436 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:4]     | passed  | 0.06172 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:1:1]   | passed  | 0.06822 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:2]     | passed  | 0.06617 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:3]     | passed  | 0.06352 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:1:1] | passed  | 0.04224 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:2:1] | passed  | 0.04202 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:3:1] | passed  | 0.03947 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:2]     | passed  | 0.03839 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:1]   | passed  | 0.03569 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:2]   | passed  | 0.03233 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:2]     | passed  | 0.03254 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:1:1]     | passed  | 0.11922 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:2:1]     | passed  | 0.11317 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:3]       | passed  | 0.11213 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:1:1]     | passed  | 0.16455 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:2]       | passed  | 0.141 seconds   |
./spec/helpers/accounts_helper_spec.rb[1:1]                 | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]              | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]              | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                     | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                    | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                        | unknown |                 |
./spec/mailers/work_mailer_spec.rb[1:1:1]                   | passed  | 0.06426 seconds |
./spec/mailers/work_mailer_spec.rb[1:1:2]                   | passed  | 0.02857 seconds |
./spec/models/account_spec.rb[1:1:1:1]                      | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                      | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                      | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                      | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                      | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                      | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                        | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                         | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                         | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                         | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                         | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                         | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                         | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                         | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                         | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                         | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                         | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                           | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                           | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                         | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                         | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                         | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                         | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                         | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                         | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                           | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                           | passed  | 0.05557 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                     | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                        | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]              | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]              | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]              | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]              | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]              | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]              | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]              | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]              | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                 | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                 | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                 | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                 | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                 | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                 | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                 | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                 | unknown |                 |
./spec/serializers/account_serializer_spec.rb[1:1:1:1]      | passed  | 0.02723 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:2:1]      | passed  | 0.03096 seconds |
./spec/serializers/account_serializer_spec.rb[1:2:1]        | passed  | 0.04536 seconds |
./spec/serializers/account_serializer_spec.rb[1:3:1]        | passed  | 0.01889 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:1:1]         | passed  | 0.12904 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:2:1]         | passed  | 0.14505 seconds |
./spec/serializers/user_serializer_spec.rb[1:2:1]           | passed  | 0.20146 seconds |
./spec/serializers/user_serializer_spec.rb[1:3:1]           | passed  | 0.0591 seconds  |
./spec/serializers/work_serializer_spec.rb[1:1:1:1]         | passed  | 0.08287 seconds |
./spec/serializers/work_serializer_spec.rb[1:2:1]           | passed  | 0.0317 seconds  |
./spec/serializers/work_serializer_spec.rb[1:3:1]           | passed  | 0.07782 seconds |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]           | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]             | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]            | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]     | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]     | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]               | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]              | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]                | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]               | unknown |                 |
