example_id                                                       | status  | run_time        |
./spec/controllers/works_controller_spec.rb[1:6:1:1:3]           | passed  | 0.05236 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:4]           | passed  | 0.05612 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:5]           | passed  | 0.0527 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:1:2:1:1]         | passed  | 0.07073 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:2]           | passed  | 0.05299 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:3]           | passed  | 0.05206 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.04798 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.05859 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.04815 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:2]           | passed  | 0.04645 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.04824 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.07565 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:2]           | passed  | 0.0538 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:1:1]       | passed  | 0.05365 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:2:1]       | passed  | 0.05932 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:3:1]       | passed  | 0.04632 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:4]         | passed  | 0.04489 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:5]         | passed  | 0.04975 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:1:1]       | passed  | 0.06729 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:2]         | passed  | 0.05666 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:3]         | passed  | 0.0614 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:1:1]       | passed  | 0.04069 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:2:1]       | passed  | 0.0401 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:3:1]       | passed  | 0.04106 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:4]         | passed  | 0.04296 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:1:1]       | passed  | 0.06848 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:2]         | passed  | 0.04083 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:3]         | passed  | 0.04928 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.04655 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.03758 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.03882 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:2]           | passed  | 0.03734 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.04651 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.04414 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:2]           | passed  | 0.03354 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:1:1]           | passed  | 0.07017 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:2:1]           | passed  | 0.06563 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:1:1]       | passed  | 0.10043 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:2:1]       | passed  | 0.06705 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:3:1]       | passed  | 0.06973 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:4]         | passed  | 0.07511 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:5]         | passed  | 0.0775 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:1:1]       | passed  | 0.06882 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:2]         | passed  | 0.06782 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:3]         | passed  | 0.08553 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:1:1]       | passed  | 0.07934 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:2:1]       | passed  | 0.0583 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:3:1]       | passed  | 0.06119 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:1:1]       | passed  | 0.06969 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:2]         | passed  | 0.0596 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:1:1]       | passed  | 0.05016 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:2:1]       | passed  | 0.04958 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:3:1]       | passed  | 0.05921 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:2]           | passed  | 0.04798 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:1]         | passed  | 0.04949 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:2]         | passed  | 0.04955 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:2]           | passed  | 0.05572 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.06231 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.0613 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:3]         | passed  | 0.05008 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.06869 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.05241 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.04983 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.07054 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.06122 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.0588 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.04507 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.05405 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.04393 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.04379 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.04487 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.04387 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.04257 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.04239 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.04344 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.0263 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.02666 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.02642 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:2]           | passed  | 0.02499 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:3]           | passed  | 0.02519 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.02566 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.02615 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:2]           | passed  | 0.02911 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:3]           | passed  | 0.02595 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:1:1]          | passed  | 0.08686 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:2:1]          | passed  | 0.06378 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:1:1]      | passed  | 0.06749 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:2:1]      | passed  | 0.07837 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:3:1]      | passed  | 0.07217 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:4]        | passed  | 0.07903 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:5]        | passed  | 0.09807 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:1:1]      | passed  | 0.08222 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:2]        | passed  | 0.06634 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:3]        | passed  | 0.06597 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:1:1]      | passed  | 0.05658 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:2:1]      | passed  | 0.05515 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:3:1]      | passed  | 0.05875 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:1:1]      | passed  | 0.05043 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:2]        | passed  | 0.05348 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:1:1]      | passed  | 0.06964 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:2:1]      | passed  | 0.06576 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:3:1]      | passed  | 0.07505 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:2]          | passed  | 0.05286 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:1]        | passed  | 0.05177 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:2]        | passed  | 0.05312 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:2]          | passed  | 0.06304 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:1:1]        | passed  | 0.06382 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:2:1]        | passed  | 0.04578 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:3:1]        | passed  | 0.05226 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:4]          | passed  | 0.06184 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:1:1]        | passed  | 0.04597 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:2]          | passed  | 0.04793 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:3]          | passed  | 0.05446 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:1:1]      | passed  | 0.02267 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:2:1]      | passed  | 0.0232 seconds  |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:3:1]      | passed  | 0.02355 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:2]          | passed  | 0.02531 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:1]        | passed  | 0.02316 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:2]        | passed  | 0.02247 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:2]          | passed  | 0.02332 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:1:1]          | passed  | 0.1149 seconds  |
./spec/controllers/works_controller_spec.rb[1:12:1:2:1]          | passed  | 0.08291 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:3]            | passed  | 0.09123 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:1:1]          | passed  | 0.14426 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:2]            | passed  | 0.28046 seconds |
./spec/helpers/accounts_helper_spec.rb[1:1]                      | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]                   | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]                   | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                          | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                         | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                             | unknown |                 |
./spec/mailers/work_mailer_spec.rb[1:1:1]                        | passed  | 0.06426 seconds |
./spec/mailers/work_mailer_spec.rb[1:1:2]                        | passed  | 0.02857 seconds |
./spec/models/account_spec.rb[1:1:1:1]                           | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                           | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                           | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                           | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                           | passed  | 0.0223 seconds  |
./spec/models/account_spec.rb[1:2:1:2]                           | passed  | 0.19888 seconds |
./spec/models/account_spec.rb[1:3:1]                             | passed  | 0.01188 seconds |
./spec/models/user_spec.rb[1:1:1:1]                              | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:1:2]                              | passed  | 0.01185 seconds |
./spec/models/user_spec.rb[1:1:2:1]                              | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:3:1]                              | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                              | passed  | 0.01625 seconds |
./spec/models/user_spec.rb[1:1:3:3]                              | passed  | 0.01861 seconds |
./spec/models/user_spec.rb[1:2:1:1]                              | passed  | 0.01064 seconds |
./spec/models/user_spec.rb[1:2:1:2]                              | passed  | 0.01703 seconds |
./spec/models/user_spec.rb[1:2:2:1]                              | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:2:2:2]                              | passed  | 0.01393 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.02289 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.03349 seconds |
./spec/models/work_spec.rb[1:1:1:1]                              | passed  | 0.00434 seconds |
./spec/models/work_spec.rb[1:1:1:2]                              | passed  | 0.00504 seconds |
./spec/models/work_spec.rb[1:1:2:1]                              | passed  | 0.00425 seconds |
./spec/models/work_spec.rb[1:1:3:1]                              | passed  | 0.00742 seconds |
./spec/models/work_spec.rb[1:2:1:1]                              | passed  | 0.00484 seconds |
./spec/models/work_spec.rb[1:2:1:2]                              | passed  | 0.02577 seconds |
./spec/models/work_spec.rb[1:3:1]                                | passed  | 0.03177 seconds |
./spec/models/work_spec.rb[1:3:2]                                | passed  | 0.05557 seconds |
./spec/policy/account_policy_spec.rb[1:1:1:1]                    | passed  | 0.04169 seconds |
./spec/policy/account_policy_spec.rb[1:1:2:1]                    | passed  | 0.04052 seconds |
./spec/policy/user_policy_spec.rb[1:1:1:1]                       | passed  | 0.02835 seconds |
./spec/policy/user_policy_spec.rb[1:1:2:1]                       | passed  | 0.19612 seconds |
./spec/policy/user_policy_spec.rb[1:2:1:1]                       | passed  | 0.0332 seconds  |
./spec/policy/user_policy_spec.rb[1:2:2:1]                       | passed  | 0.04151 seconds |
./spec/policy/user_policy_spec.rb[1:3:1:1]                       | passed  | 0.05192 seconds |
./spec/policy/user_policy_spec.rb[1:3:2:1]                       | passed  | 0.03143 seconds |
./spec/policy/user_policy_spec.rb[1:4:1:1]                       | passed  | 0.02964 seconds |
./spec/policy/user_policy_spec.rb[1:4:2:1]                       | passed  | 0.05787 seconds |
./spec/policy/user_policy_spec.rb[1:5:1:1]                       | passed  | 0.03656 seconds |
./spec/policy/user_policy_spec.rb[1:5:2:1]                       | passed  | 0.04042 seconds |
./spec/policy/user_policy_spec.rb[1:6:1:1]                       | passed  | 0.03788 seconds |
./spec/policy/user_policy_spec.rb[1:6:2:1]                       | passed  | 0.04077 seconds |
./spec/policy/user_policy_spec.rb[1:7:1:1]                       | passed  | 0.05248 seconds |
./spec/policy/user_policy_spec.rb[1:7:2:1]                       | passed  | 0.04112 seconds |
./spec/policy/user_policy_spec.rb[1:8:1:1]                       | passed  | 0.04747 seconds |
./spec/policy/user_policy_spec.rb[1:8:2:1]                       | passed  | 0.04779 seconds |
./spec/policy/user_policy_spec.rb[1:9:1:1]                       | passed  | 0.02901 seconds |
./spec/policy/user_policy_spec.rb[1:9:2:1]                       | passed  | 0.07209 seconds |
./spec/policy/user_policy_spec.rb[1:10:1:1]                      | passed  | 0.03275 seconds |
./spec/policy/user_policy_spec.rb[1:10:2:1]                      | passed  | 0.04275 seconds |
./spec/policy/work_policy_spec.rb[1:1:1:1]                       | passed  | 0.08323 seconds |
./spec/policy/work_policy_spec.rb[1:1:2:1]                       | passed  | 0.03592 seconds |
./spec/policy/work_policy_spec.rb[1:2:1:1]                       | passed  | 0.09863 seconds |
./spec/policy/work_policy_spec.rb[1:2:2:1]                       | passed  | 0.03658 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                          | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]                   | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:2]                   | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:3]                   | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:4]                   | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:5]                   | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:6]                   | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:7]                   | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:8]                   | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:1]                      | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:2]                      | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:3]                      | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:4]                      | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:5]                      | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:6]                      | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:7]                      | unknown |                 |
./spec/routing/works_routing_spec.rb[1:1:8]                      | unknown |                 |
./spec/serializers/account_serializer_spec.rb[1:1:1:1]           | passed  | 0.02723 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:2:1]           | passed  | 0.03096 seconds |
./spec/serializers/account_serializer_spec.rb[1:2:1]             | passed  | 0.04536 seconds |
./spec/serializers/account_serializer_spec.rb[1:3:1]             | passed  | 0.01889 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:1:1]              | passed  | 0.12904 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:2:1]              | passed  | 0.14505 seconds |
./spec/serializers/user_serializer_spec.rb[1:2:1]                | passed  | 0.20146 seconds |
./spec/serializers/user_serializer_spec.rb[1:3:1]                | passed  | 0.0591 seconds  |
./spec/serializers/work_serializer_spec.rb[1:1:1:1]              | passed  | 0.08287 seconds |
./spec/serializers/work_serializer_spec.rb[1:2:1]                | passed  | 0.0317 seconds  |
./spec/serializers/work_serializer_spec.rb[1:3:1]                | passed  | 0.07782 seconds |
./spec/views/accounts/edit.html.erb_spec.rb[1:1]                 | unknown |                 |
./spec/views/accounts/index.html.erb_spec.rb[1:1]                | unknown |                 |
./spec/views/accounts/new.html.erb_spec.rb[1:1]                  | unknown |                 |
./spec/views/accounts/show.html.erb_spec.rb[1:1]                 | unknown |                 |
./spec/views/loged_admin/wellcome.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/logged_user/wellcome.html.erb_spec.rb[1:1]          | unknown |                 |
./spec/views/shop/index.html.erb_spec.rb[1:1]                    | unknown |                 |
./spec/views/works/edit.html.erb_spec.rb[1:1]                    | unknown |                 |
./spec/views/works/index.html.erb_spec.rb[1:1]                   | unknown |                 |
./spec/views/works/new.html.erb_spec.rb[1:1]                     | unknown |                 |
./spec/views/works/show.html.erb_spec.rb[1:1]                    | unknown |                 |
