example_id                                                       | status  | run_time        |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:1:1]       | passed  | 0.02996 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:2:1]       | passed  | 0.03071 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:3:1]       | passed  | 0.03193 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:2]           | passed  | 0.04515 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.02939 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:2]         | passed  | 0.03946 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:2]           | passed  | 0.031 seconds   |
./spec/controllers/works_controller_spec.rb[1:6:1:1:1:1]         | passed  | 0.06759 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:2:1]         | passed  | 0.08847 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:3]           | passed  | 0.06375 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:4]           | passed  | 0.09147 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:5]           | passed  | 0.06507 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:1:1]         | passed  | 0.06277 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:2]           | passed  | 0.07014 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:3]           | failed  | 0.06317 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.05842 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.06847 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.05913 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:2]           | passed  | 0.06289 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.0598 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.05884 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:2]           | passed  | 0.06677 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:1:1]       | passed  | 0.05304 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:2:1]       | passed  | 0.05264 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:3:1]       | passed  | 0.05913 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:4]         | passed  | 0.05235 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:5]         | passed  | 0.05475 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:1:1]       | passed  | 0.05223 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:2]         | passed  | 0.05208 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:3]         | failed  | 0.0591 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:1:1]       | passed  | 0.0459 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:2:1]       | passed  | 0.04626 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:3:1]       | passed  | 0.04656 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:4]         | passed  | 0.07852 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:1:1]       | passed  | 0.05401 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:2]         | passed  | 0.04636 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:3]         | failed  | 0.04407 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.04198 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.04132 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.04265 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:2]           | passed  | 0.04159 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.04266 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.04028 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:2]           | passed  | 0.04213 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:1:1]           | passed  | 0.08719 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:2:1]           | passed  | 0.07178 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:1:1]       | passed  | 0.07389 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:2:1]       | passed  | 0.08522 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:3:1]       | passed  | 0.1248 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:4]         | passed  | 0.10915 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:5]         | passed  | 0.07496 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:1:1]       | passed  | 0.08201 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:2]         | passed  | 0.07433 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:3]         | failed  | 0.07509 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:1:1]       | passed  | 0.07377 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:2:1]       | passed  | 0.06994 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:3:1]       | passed  | 0.06408 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:1:1]       | passed  | 0.08518 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:2]         | passed  | 0.07562 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:1:1]       | passed  | 0.0689 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:2:1]       | passed  | 0.07165 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:3:1]       | passed  | 0.05922 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:2]           | passed  | 0.05818 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:1]         | passed  | 0.06005 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:2]         | passed  | 0.06935 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:2]           | passed  | 0.06879 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:1:1]       | failed  | 0.04845 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:2:1]       | failed  | 0.04691 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:3]         | failed  | 0.04905 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:4]         | failed  | 0.04833 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:5]         | failed  | 0.04682 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:1:1]       | failed  | 0.04728 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:2]         | failed  | 0.05008 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:3]         | failed  | 0.05122 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:4]         | failed  | 0.07474 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:1:1]       | failed  | 0.06842 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:2:1]       | failed  | 0.07389 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:3:1]       | failed  | 0.0777 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:4]         | failed  | 0.04635 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:5]         | failed  | 0.05788 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:1:1]       | failed  | 0.05396 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:2]         | failed  | 0.0478 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:3]         | failed  | 0.05055 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:4]         | failed  | 0.05008 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:1:1]       | failed  | 0.04113 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:2:1]       | failed  | 0.03386 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:3:1]       | failed  | 0.03458 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:2]           | failed  | 0.03171 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:3]           | failed  | 0.03041 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:1]         | failed  | 0.03251 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:2]         | failed  | 0.03211 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:2]           | failed  | 0.03139 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:3]           | failed  | 0.03039 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:1:1]          | passed  | 0.07826 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:2:1]          | passed  | 0.06101 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:1:1]      | passed  | 0.07258 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:2:1]      | passed  | 0.07272 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:3:1]      | passed  | 0.07557 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:4]        | passed  | 0.10224 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:5]        | passed  | 0.08708 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:1:1]      | passed  | 0.08157 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:2]        | passed  | 0.08413 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:3]        | failed  | 0.07463 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:1:1]      | passed  | 0.06103 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:2:1]      | passed  | 0.07868 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:3:1]      | passed  | 0.05874 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:1:1]      | passed  | 0.06427 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:2]        | passed  | 0.06974 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:1:1]      | passed  | 0.05505 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:2:1]      | passed  | 0.05888 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:3:1]      | passed  | 0.05544 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:2]          | passed  | 0.07927 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:1]        | passed  | 0.05793 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:2]        | passed  | 0.05876 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:2]          | passed  | 0.06023 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:1:1]        | failed  | 0.04766 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:2:1]        | failed  | 0.04828 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:3:1]        | failed  | 0.04641 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:4]          | failed  | 0.04789 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:1:1]        | failed  | 0.05145 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:2]          | failed  | 0.04798 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:3]          | failed  | 0.04783 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:1:1]      | failed  | 0.0282 seconds  |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:2:1]      | failed  | 0.03023 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:3:1]      | failed  | 0.02878 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:2]          | failed  | 0.02791 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:1]        | failed  | 0.02787 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:2]        | failed  | 0.02785 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:2]          | failed  | 0.0284 seconds  |
./spec/controllers/works_controller_spec.rb[1:12:1:1:1]          | failed  | 0.12022 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:2:1]          | failed  | 0.09248 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:3]            | failed  | 0.09273 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:1:1]          | failed  | 0.1216 seconds  |
./spec/controllers/works_controller_spec.rb[1:12:2:2]            | failed  | 0.0964 seconds  |
./spec/mailers/work_mailer_spec.rb[1:1:1]                        | passed  | 0.01776 seconds |
./spec/mailers/work_mailer_spec.rb[1:1:2]                        | passed  | 0.08105 seconds |
./spec/models/account_spec.rb[1:1:1:1]                           | passed  | 0.03302 seconds |
./spec/models/account_spec.rb[1:1:1:2]                           | passed  | 0.03548 seconds |
./spec/models/account_spec.rb[1:1:2:1]                           | passed  | 0.0316 seconds  |
./spec/models/account_spec.rb[1:1:3:1]                           | passed  | 0.04041 seconds |
./spec/models/account_spec.rb[1:2:1:1]                           | passed  | 0.09707 seconds |
./spec/models/account_spec.rb[1:2:1:2]                           | passed  | 0.03716 seconds |
./spec/models/account_spec.rb[1:3:1]                             | passed  | 0.03368 seconds |
./spec/models/user_spec.rb[1:1:1:1]                              | passed  | 0.03224 seconds |
./spec/models/user_spec.rb[1:1:1:2]                              | passed  | 0.04118 seconds |
./spec/models/user_spec.rb[1:1:2:1]                              | passed  | 0.03112 seconds |
./spec/models/user_spec.rb[1:1:3:1]                              | passed  | 0.04627 seconds |
./spec/models/user_spec.rb[1:1:3:2]                              | passed  | 0.05029 seconds |
./spec/models/user_spec.rb[1:1:3:3]                              | passed  | 0.04944 seconds |
./spec/models/user_spec.rb[1:2:1:1]                              | passed  | 0.03062 seconds |
./spec/models/user_spec.rb[1:2:1:2]                              | passed  | 0.03627 seconds |
./spec/models/user_spec.rb[1:2:2:1]                              | passed  | 0.03035 seconds |
./spec/models/user_spec.rb[1:2:2:2]                              | passed  | 0.04054 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.04331 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.07332 seconds |
./spec/models/work_spec.rb[1:1:1:1]                              | passed  | 0.01956 seconds |
./spec/models/work_spec.rb[1:1:1:2]                              | passed  | 0.02491 seconds |
./spec/models/work_spec.rb[1:1:2:1]                              | passed  | 0.02164 seconds |
./spec/models/work_spec.rb[1:1:3:1]                              | passed  | 0.09248 seconds |
./spec/models/work_spec.rb[1:2:1:1]                              | passed  | 0.02779 seconds |
./spec/models/work_spec.rb[1:2:1:2]                              | passed  | 0.04151 seconds |
./spec/models/work_spec.rb[1:3:1]                                | passed  | 0.04626 seconds |
./spec/models/work_spec.rb[1:3:2]                                | passed  | 0.14165 seconds |
./spec/policy/account_policy_spec.rb[1:1:1:1]                    | passed  | 0.04802 seconds |
./spec/policy/account_policy_spec.rb[1:1:2:1]                    | passed  | 0.05198 seconds |
./spec/policy/user_policy_spec.rb[1:1:1:1]                       | passed  | 0.0366 seconds  |
./spec/policy/user_policy_spec.rb[1:1:2:1]                       | passed  | 0.15058 seconds |
./spec/policy/user_policy_spec.rb[1:2:1:1]                       | passed  | 0.04828 seconds |
./spec/policy/user_policy_spec.rb[1:2:2:1]                       | passed  | 0.04503 seconds |
./spec/policy/user_policy_spec.rb[1:3:1:1]                       | passed  | 0.03786 seconds |
./spec/policy/user_policy_spec.rb[1:3:2:1]                       | passed  | 0.08485 seconds |
./spec/policy/user_policy_spec.rb[1:4:1:1]                       | passed  | 0.03497 seconds |
./spec/policy/user_policy_spec.rb[1:4:2:1]                       | passed  | 0.034 seconds   |
./spec/policy/user_policy_spec.rb[1:5:1:1]                       | passed  | 0.0403 seconds  |
./spec/policy/user_policy_spec.rb[1:5:2:1]                       | passed  | 0.04431 seconds |
./spec/policy/user_policy_spec.rb[1:6:1:1]                       | passed  | 0.04808 seconds |
./spec/policy/user_policy_spec.rb[1:6:2:1]                       | passed  | 0.04425 seconds |
./spec/policy/user_policy_spec.rb[1:7:1:1]                       | passed  | 0.03972 seconds |
./spec/policy/user_policy_spec.rb[1:7:2:1]                       | passed  | 0.04441 seconds |
./spec/policy/user_policy_spec.rb[1:8:1:1]                       | passed  | 0.0384 seconds  |
./spec/policy/user_policy_spec.rb[1:8:2:1]                       | passed  | 0.04505 seconds |
./spec/policy/user_policy_spec.rb[1:9:1:1]                       | passed  | 0.03159 seconds |
./spec/policy/user_policy_spec.rb[1:9:2:1]                       | passed  | 0.04837 seconds |
./spec/policy/user_policy_spec.rb[1:10:1:1]                      | passed  | 0.029 seconds   |
./spec/policy/user_policy_spec.rb[1:10:2:1]                      | passed  | 0.04953 seconds |
./spec/policy/work_policy_spec.rb[1:1:1:1]                       | passed  | 0.12909 seconds |
./spec/policy/work_policy_spec.rb[1:1:2:1]                       | passed  | 0.03954 seconds |
./spec/policy/work_policy_spec.rb[1:2:1:1]                       | passed  | 0.1118 seconds  |
./spec/policy/work_policy_spec.rb[1:2:2:1]                       | passed  | 0.04847 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                          | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]                   | passed  | 0.01527 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                   | passed  | 0.01383 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                   | passed  | 0.01552 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                   | passed  | 0.02234 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                   | passed  | 0.01538 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                   | passed  | 0.02703 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                   | passed  | 0.02433 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:8]                   | passed  | 0.01395 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                      | passed  | 0.01349 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                      | passed  | 0.01385 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                      | passed  | 0.01387 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                      | passed  | 0.01361 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                      | passed  | 0.01363 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                      | passed  | 0.01351 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                      | passed  | 0.01402 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                      | passed  | 0.01387 seconds |
./spec/routing/users_routing_spec.rb[1:1:9]                      | passed  | 0.01373 seconds |
./spec/routing/users_routing_spec.rb[1:1:10]                     | passed  | 0.01338 seconds |
./spec/routing/users_routing_spec.rb[1:1:11]                     | passed  | 0.01377 seconds |
./spec/routing/works_routing_spec.rb[1:1:1]                      | passed  | 0.01535 seconds |
./spec/routing/works_routing_spec.rb[1:1:2]                      | passed  | 0.01511 seconds |
./spec/routing/works_routing_spec.rb[1:1:3]                      | passed  | 0.01542 seconds |
./spec/routing/works_routing_spec.rb[1:1:4]                      | passed  | 0.01599 seconds |
./spec/routing/works_routing_spec.rb[1:1:5]                      | passed  | 0.01563 seconds |
./spec/routing/works_routing_spec.rb[1:1:6]                      | passed  | 0.01542 seconds |
./spec/routing/works_routing_spec.rb[1:1:7]                      | passed  | 0.01548 seconds |
./spec/routing/works_routing_spec.rb[1:1:8]                      | passed  | 0.01503 seconds |
./spec/routing/works_routing_spec.rb[1:1:9]                      | passed  | 0.01785 seconds |
./spec/routing/works_routing_spec.rb[1:1:10]                     | passed  | 0.02853 seconds |
./spec/routing/works_routing_spec.rb[1:1:11]                     | passed  | 0.01838 seconds |
./spec/routing/works_routing_spec.rb[1:1:12]                     | passed  | 0.0158 seconds  |
./spec/routing/works_routing_spec.rb[1:1:13]                     | passed  | 0.02137 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:1:1]           | passed  | 0.03534 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:2:1]           | passed  | 0.16089 seconds |
./spec/serializers/account_serializer_spec.rb[1:2:1]             | passed  | 0.0553 seconds  |
./spec/serializers/account_serializer_spec.rb[1:3:1]             | passed  | 0.02906 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:1:1]              | passed  | 0.11647 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:2:1]              | passed  | 0.07868 seconds |
./spec/serializers/user_serializer_spec.rb[1:2:1]                | passed  | 0.30111 seconds |
./spec/serializers/user_serializer_spec.rb[1:3:1]                | passed  | 0.03417 seconds |
./spec/serializers/work_serializer_spec.rb[1:1:1:1]              | passed  | 0.02365 seconds |
./spec/serializers/work_serializer_spec.rb[1:2:1]                | passed  | 0.02708 seconds |
./spec/serializers/work_serializer_spec.rb[1:3:1]                | passed  | 0.02583 seconds |
