example_id                                                       | status  | run_time        |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:1:1]       | passed  | 0.02895 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:2:1]       | passed  | 0.03713 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:3:1]       | passed  | 0.03425 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:2]           | passed  | 0.02997 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.03908 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:2]         | passed  | 0.03025 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:2]           | passed  | 0.04538 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:1:1]         | passed  | 0.06386 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:2:1]         | passed  | 0.06504 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:3]           | passed  | 0.06598 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:4]           | passed  | 0.07595 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:5]           | passed  | 0.06625 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:1:1]         | passed  | 0.08138 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:2]           | passed  | 0.0763 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:1:2:3]           | passed  | 0.0664 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.06489 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.07416 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.07158 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:2]           | passed  | 0.05688 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.09355 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.08633 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:2]           | passed  | 0.06095 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:1:1]       | passed  | 0.06666 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:2:1]       | passed  | 0.06334 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:3:1]       | passed  | 0.06482 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:4]         | passed  | 0.06474 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:5]         | passed  | 0.05896 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:1:1]       | passed  | 0.05381 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:2]         | passed  | 0.05826 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:3]         | passed  | 0.05449 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:1:1]       | passed  | 0.06979 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:2:1]       | passed  | 0.05181 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:3:1]       | passed  | 0.05753 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:4]         | passed  | 0.05132 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:1:1]       | passed  | 0.0554 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:2]         | passed  | 0.04964 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:3]         | passed  | 0.0481 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.05178 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.0477 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.0707 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:2:1:2]           | passed  | 0.05837 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.04729 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.05538 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:2]           | passed  | 0.04541 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:1:1]           | passed  | 0.10559 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:2:1]           | passed  | 0.06937 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:1:1]       | passed  | 0.09498 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:2:1]       | passed  | 0.09677 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:3:1]       | passed  | 0.13253 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:4]         | passed  | 0.0946 seconds  |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:5]         | passed  | 0.07856 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:1:1]       | passed  | 0.08031 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:2]         | passed  | 0.09958 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:3]         | passed  | 0.07965 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:1:1]       | passed  | 0.07689 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:2:1]       | passed  | 0.06162 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:3:1]       | passed  | 0.06159 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:1:1]       | passed  | 0.06195 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:2]         | passed  | 0.07872 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:1:1]       | passed  | 0.05853 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:2:1]       | passed  | 0.05583 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:3:1]       | passed  | 0.06841 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:2]           | passed  | 0.08373 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:1]         | passed  | 0.05781 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:2]         | passed  | 0.05711 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:2]           | passed  | 0.06304 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.05476 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.0608 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:3]         | passed  | 0.07158 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.07793 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.06171 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.06393 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.05651 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.05506 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.06166 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.05943 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.06193 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.05637 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.06005 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.05388 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.04917 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.06099 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.05007 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.05823 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.02849 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.02846 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.02881 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:2]           | passed  | 0.02827 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:3]           | passed  | 0.02795 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.02931 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.02865 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:2]           | passed  | 0.03013 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:3]           | passed  | 0.05175 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:1:1]          | passed  | 0.08941 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:2:1]          | passed  | 0.06565 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:1:1]      | passed  | 0.07754 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:2:1]      | passed  | 0.07556 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:3:1]      | passed  | 0.09949 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:4]        | passed  | 0.10252 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:5]        | passed  | 0.07772 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:1:1]      | passed  | 0.07863 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:2]        | passed  | 0.08449 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:3]        | passed  | 0.08431 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:1:1]      | passed  | 0.08466 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:2:1]      | passed  | 0.08237 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:3:1]      | passed  | 0.06619 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:1:1]      | passed  | 0.09562 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:2]        | passed  | 0.06748 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:1:1]      | passed  | 0.06847 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:2:1]      | passed  | 0.07099 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:3:1]      | passed  | 0.0698 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:2:1:2]          | passed  | 0.05995 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:1]        | passed  | 0.06253 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:2]        | passed  | 0.06242 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:2]          | passed  | 0.08392 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:1:1]        | passed  | 0.0534 seconds  |
./spec/controllers/works_controller_spec.rb[1:11:1:1:2:1]        | passed  | 0.05209 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:3:1]        | passed  | 0.05247 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:4]          | passed  | 0.05231 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:1:1]        | passed  | 0.05828 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:2]          | passed  | 0.05271 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:3]          | passed  | 0.06177 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:1:1]      | passed  | 0.06083 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:2:1]      | passed  | 0.05582 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:3:1]      | passed  | 0.03242 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:2]          | passed  | 0.03592 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:1]        | passed  | 0.03063 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:2]        | passed  | 0.0319 seconds  |
./spec/controllers/works_controller_spec.rb[1:11:2:2:2]          | passed  | 0.03247 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:1:1]          | passed  | 0.09338 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:2:1]          | passed  | 0.11306 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:3]            | passed  | 0.09108 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:1:1]          | passed  | 0.12207 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:2]            | passed  | 0.11954 seconds |
./spec/mailers/work_mailer_spec.rb[1:1:1]                        | passed  | 0.15064 seconds |
./spec/mailers/work_mailer_spec.rb[1:1:2]                        | passed  | 0.04535 seconds |
./spec/models/account_spec.rb[1:1:1:1]                           | passed  | 0.03651 seconds |
./spec/models/account_spec.rb[1:1:1:2]                           | passed  | 0.04386 seconds |
./spec/models/account_spec.rb[1:1:2:1]                           | passed  | 0.0342 seconds  |
./spec/models/account_spec.rb[1:1:3:1]                           | passed  | 0.03775 seconds |
./spec/models/account_spec.rb[1:2:1:1]                           | passed  | 0.04305 seconds |
./spec/models/account_spec.rb[1:2:1:2]                           | passed  | 0.03961 seconds |
./spec/models/account_spec.rb[1:3:1]                             | passed  | 0.03434 seconds |
./spec/models/user_spec.rb[1:1:1:1]                              | passed  | 0.02896 seconds |
./spec/models/user_spec.rb[1:1:1:2]                              | passed  | 0.03106 seconds |
./spec/models/user_spec.rb[1:1:2:1]                              | passed  | 0.02804 seconds |
./spec/models/user_spec.rb[1:1:3:1]                              | passed  | 0.03728 seconds |
./spec/models/user_spec.rb[1:1:3:2]                              | passed  | 0.03516 seconds |
./spec/models/user_spec.rb[1:1:3:3]                              | passed  | 0.03544 seconds |
./spec/models/user_spec.rb[1:2:1:1]                              | passed  | 0.02997 seconds |
./spec/models/user_spec.rb[1:2:1:2]                              | passed  | 0.04281 seconds |
./spec/models/user_spec.rb[1:2:2:1]                              | passed  | 0.03169 seconds |
./spec/models/user_spec.rb[1:2:2:2]                              | passed  | 0.03981 seconds |
./spec/models/user_spec.rb[1:3:1]                                | failed  | 0.18676 seconds |
./spec/models/work_spec.rb[1:1:1:1]                              | passed  | 0.02461 seconds |
./spec/models/work_spec.rb[1:1:1:2]                              | passed  | 0.03554 seconds |
./spec/models/work_spec.rb[1:1:2:1]                              | passed  | 0.02872 seconds |
./spec/models/work_spec.rb[1:1:3:1]                              | passed  | 0.03834 seconds |
./spec/models/work_spec.rb[1:2:1:1]                              | passed  | 0.02924 seconds |
./spec/models/work_spec.rb[1:2:1:2]                              | passed  | 0.0474 seconds  |
./spec/models/work_spec.rb[1:3:1]                                | passed  | 0.05164 seconds |
./spec/models/work_spec.rb[1:3:2]                                | passed  | 0.20823 seconds |
./spec/policy/account_policy_spec.rb[1:1:1:1]                    | passed  | 0.04866 seconds |
./spec/policy/account_policy_spec.rb[1:1:2:1]                    | passed  | 0.04971 seconds |
./spec/policy/user_policy_spec.rb[1:1:1:1]                       | passed  | 0.03413 seconds |
./spec/policy/user_policy_spec.rb[1:1:2:1]                       | passed  | 0.0369 seconds  |
./spec/policy/user_policy_spec.rb[1:2:1:1]                       | passed  | 0.06291 seconds |
./spec/policy/user_policy_spec.rb[1:2:2:1]                       | passed  | 0.04419 seconds |
./spec/policy/user_policy_spec.rb[1:3:1:1]                       | passed  | 0.04081 seconds |
./spec/policy/user_policy_spec.rb[1:3:2:1]                       | passed  | 0.04144 seconds |
./spec/policy/user_policy_spec.rb[1:4:1:1]                       | passed  | 0.04166 seconds |
./spec/policy/user_policy_spec.rb[1:4:2:1]                       | passed  | 0.04227 seconds |
./spec/policy/user_policy_spec.rb[1:5:1:1]                       | passed  | 0.04371 seconds |
./spec/policy/user_policy_spec.rb[1:5:2:1]                       | passed  | 0.04899 seconds |
./spec/policy/user_policy_spec.rb[1:6:1:1]                       | passed  | 0.04499 seconds |
./spec/policy/user_policy_spec.rb[1:6:2:1]                       | passed  | 0.04915 seconds |
./spec/policy/user_policy_spec.rb[1:7:1:1]                       | passed  | 0.04406 seconds |
./spec/policy/user_policy_spec.rb[1:7:2:1]                       | passed  | 0.05821 seconds |
./spec/policy/user_policy_spec.rb[1:8:1:1]                       | passed  | 0.04483 seconds |
./spec/policy/user_policy_spec.rb[1:8:2:1]                       | passed  | 0.04998 seconds |
./spec/policy/user_policy_spec.rb[1:9:1:1]                       | passed  | 0.0412 seconds  |
./spec/policy/user_policy_spec.rb[1:9:2:1]                       | passed  | 0.05459 seconds |
./spec/policy/user_policy_spec.rb[1:10:1:1]                      | passed  | 0.03602 seconds |
./spec/policy/user_policy_spec.rb[1:10:2:1]                      | passed  | 0.05813 seconds |
./spec/policy/work_policy_spec.rb[1:1:1:1]                       | passed  | 0.11136 seconds |
./spec/policy/work_policy_spec.rb[1:1:2:1]                       | passed  | 0.04303 seconds |
./spec/policy/work_policy_spec.rb[1:2:1:1]                       | passed  | 0.10147 seconds |
./spec/policy/work_policy_spec.rb[1:2:2:1]                       | passed  | 0.05518 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                          | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]                   | passed  | 0.02457 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                   | passed  | 0.02885 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                   | passed  | 0.02509 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                   | passed  | 0.02426 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                   | passed  | 0.02343 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                   | passed  | 0.03167 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                   | passed  | 0.02643 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:8]                   | passed  | 0.02417 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                      | passed  | 0.02226 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                      | passed  | 0.02218 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                      | passed  | 0.0311 seconds  |
./spec/routing/users_routing_spec.rb[1:1:4]                      | passed  | 0.02202 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                      | passed  | 0.02101 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                      | passed  | 0.02147 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                      | passed  | 0.02708 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                      | passed  | 0.02335 seconds |
./spec/routing/users_routing_spec.rb[1:1:9]                      | passed  | 0.02285 seconds |
./spec/routing/users_routing_spec.rb[1:1:10]                     | passed  | 0.02209 seconds |
./spec/routing/users_routing_spec.rb[1:1:11]                     | passed  | 0.02161 seconds |
./spec/routing/works_routing_spec.rb[1:1:1]                      | passed  | 0.0239 seconds  |
./spec/routing/works_routing_spec.rb[1:1:2]                      | passed  | 0.02306 seconds |
./spec/routing/works_routing_spec.rb[1:1:3]                      | passed  | 0.02294 seconds |
./spec/routing/works_routing_spec.rb[1:1:4]                      | passed  | 0.02412 seconds |
./spec/routing/works_routing_spec.rb[1:1:5]                      | passed  | 0.03093 seconds |
./spec/routing/works_routing_spec.rb[1:1:6]                      | passed  | 0.02393 seconds |
./spec/routing/works_routing_spec.rb[1:1:7]                      | passed  | 0.02432 seconds |
./spec/routing/works_routing_spec.rb[1:1:8]                      | passed  | 0.02393 seconds |
./spec/routing/works_routing_spec.rb[1:1:9]                      | passed  | 0.02268 seconds |
./spec/routing/works_routing_spec.rb[1:1:10]                     | passed  | 0.02686 seconds |
./spec/routing/works_routing_spec.rb[1:1:11]                     | passed  | 0.02589 seconds |
./spec/routing/works_routing_spec.rb[1:1:12]                     | passed  | 0.02362 seconds |
./spec/routing/works_routing_spec.rb[1:1:13]                     | passed  | 0.02361 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:1:1]           | passed  | 0.05331 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:2:1]           | passed  | 0.03841 seconds |
./spec/serializers/account_serializer_spec.rb[1:2:1]             | passed  | 0.06344 seconds |
./spec/serializers/account_serializer_spec.rb[1:3:1]             | passed  | 0.02931 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:1:1]              | passed  | 0.10404 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:2:1]              | passed  | 0.07909 seconds |
./spec/serializers/user_serializer_spec.rb[1:2:1]                | passed  | 0.23532 seconds |
./spec/serializers/user_serializer_spec.rb[1:3:1]                | passed  | 0.03421 seconds |
./spec/serializers/work_serializer_spec.rb[1:1:1:1]              | passed  | 0.03853 seconds |
./spec/serializers/work_serializer_spec.rb[1:2:1]                | passed  | 0.03873 seconds |
./spec/serializers/work_serializer_spec.rb[1:3:1]                | passed  | 0.05261 seconds |
