example_id                                                       | status  | run_time        |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:1:1]       | passed  | 0.05031 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:2:1]       | passed  | 0.03004 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:1:3:1]       | passed  | 0.05798 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1:2]           | passed  | 0.03799 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:1]         | passed  | 0.02985 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2:1:2]         | passed  | 0.03 seconds    |
./spec/controllers/works_controller_spec.rb[1:5:2:2:2]           | passed  | 0.03167 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:1:1]         | passed  | 0.07041 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:2:1]         | passed  | 0.08712 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:3]           | passed  | 0.06872 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1:4]           | passed  | 0.0664 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:1:1:5]           | passed  | 0.06798 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:1:1]         | passed  | 0.08087 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:2]           | passed  | 0.06102 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2:3]           | passed  | 0.06053 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:1:1]       | passed  | 0.06409 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:2:1]       | passed  | 0.06019 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1:1:3:1]       | passed  | 0.0652 seconds  |
./spec/controllers/works_controller_spec.rb[1:6:2:1:2]           | passed  | 0.06717 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:1]         | passed  | 0.06672 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:1:2]         | passed  | 0.05794 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2:2]           | passed  | 0.05783 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:1:1]       | passed  | 0.0529 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:2:1]       | passed  | 0.05152 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:3:1]       | passed  | 0.05198 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:4]         | passed  | 0.05192 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:1:5]         | passed  | 0.05215 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:1:1]       | passed  | 0.05033 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:2]         | passed  | 0.06007 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:1:2:3]         | passed  | 0.05096 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:1:1]       | passed  | 0.04626 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:2:1]       | passed  | 0.04679 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:3:1]       | passed  | 0.04607 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:1:4]         | passed  | 0.04702 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:1:1]       | passed  | 0.04993 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:2]         | passed  | 0.05104 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1:2:2:3]         | passed  | 0.07896 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:1:1]       | passed  | 0.04651 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:2:1]       | passed  | 0.0533 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:2:1:1:3:1]       | passed  | 0.05393 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:1:2]           | passed  | 0.04483 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:1]         | passed  | 0.04439 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2:2:1:2]         | passed  | 0.0487 seconds  |
./spec/controllers/works_controller_spec.rb[1:7:2:2:2]           | passed  | 0.05135 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:1:1]           | passed  | 0.07749 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:2:1]           | passed  | 0.06568 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:1:1]       | passed  | 0.07811 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:2:1]       | passed  | 0.07957 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:3:1]       | passed  | 0.06937 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:4]         | passed  | 0.06815 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:1:5]         | passed  | 0.06807 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:1:1]       | passed  | 0.08733 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:2]         | passed  | 0.08801 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:3:2:3]         | passed  | 0.07561 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:1:1]       | passed  | 0.13194 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:2:1]       | passed  | 0.09723 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:1:3:1]       | passed  | 0.08948 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:1:1]       | passed  | 0.06723 seconds |
./spec/controllers/works_controller_spec.rb[1:8:1:4:2:2]         | passed  | 0.06636 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:1:1]       | passed  | 0.06036 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:2:1]       | passed  | 0.06374 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:1:3:1]       | passed  | 0.09262 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:1:2]           | passed  | 0.06019 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:1]         | passed  | 0.05779 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:1:2]         | passed  | 0.05762 seconds |
./spec/controllers/works_controller_spec.rb[1:8:2:2:2]           | passed  | 0.06806 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:1:1]       | passed  | 0.06477 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:2:1]       | passed  | 0.05712 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:3]         | passed  | 0.05634 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:4]         | passed  | 0.06363 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:1:5]         | passed  | 0.05952 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:1:1]       | passed  | 0.05421 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:2]         | passed  | 0.06519 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:3]         | passed  | 0.0599 seconds  |
./spec/controllers/works_controller_spec.rb[1:9:1:1:2:4]         | passed  | 0.05906 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:1:1]       | passed  | 0.04936 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:2:1]       | passed  | 0.05126 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:3:1]       | passed  | 0.04928 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:4]         | passed  | 0.05029 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:1:5]         | passed  | 0.04952 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:1:1]       | passed  | 0.07631 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:2]         | passed  | 0.06989 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:3]         | passed  | 0.06257 seconds |
./spec/controllers/works_controller_spec.rb[1:9:1:2:2:4]         | passed  | 0.05481 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:1:1]       | passed  | 0.02995 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:2:1]       | passed  | 0.02931 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:1:3:1]       | passed  | 0.02721 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:2]           | passed  | 0.03422 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:1:3]           | passed  | 0.03823 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:1]         | passed  | 0.02916 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:1:2]         | passed  | 0.02844 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:2]           | passed  | 0.02908 seconds |
./spec/controllers/works_controller_spec.rb[1:9:2:2:3]           | passed  | 0.03027 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:1:1]          | passed  | 0.07016 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:2:1]          | passed  | 0.05909 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:1:1]      | passed  | 0.08358 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:2:1]      | passed  | 0.0714 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:3:1]      | passed  | 0.06826 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:4]        | passed  | 0.06729 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:1:5]        | passed  | 0.06859 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:1:1]      | passed  | 0.08434 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:2]        | passed  | 0.08377 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:3:2:3]        | passed  | 0.10473 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:1:1]      | passed  | 0.07464 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:2:1]      | passed  | 0.06141 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:1:3:1]      | passed  | 0.06125 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:1:1]      | passed  | 0.08242 seconds |
./spec/controllers/works_controller_spec.rb[1:10:1:4:2:2]        | passed  | 0.06439 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:1:1]      | passed  | 0.05722 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:2:1]      | passed  | 0.0574 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:2:1:1:3:1]      | passed  | 0.06856 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:1:2]          | passed  | 0.05831 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:1]        | passed  | 0.08537 seconds |
./spec/controllers/works_controller_spec.rb[1:10:2:2:1:2]        | passed  | 0.0545 seconds  |
./spec/controllers/works_controller_spec.rb[1:10:2:2:2]          | passed  | 0.06334 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:1:1]        | passed  | 0.05789 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:2:1]        | passed  | 0.06623 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:3:1]        | passed  | 0.04991 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:1:4]          | passed  | 0.06037 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:1:1]        | passed  | 0.05081 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:2]          | passed  | 0.06195 seconds |
./spec/controllers/works_controller_spec.rb[1:11:1:2:3]          | passed  | 0.06686 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:1:1]      | passed  | 0.02987 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:2:1]      | passed  | 0.03074 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:1:3:1]      | passed  | 0.04235 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:1:2]          | passed  | 0.03041 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:1]        | passed  | 0.03067 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:1:2]        | passed  | 0.02974 seconds |
./spec/controllers/works_controller_spec.rb[1:11:2:2:2]          | passed  | 0.03434 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:1:1]          | passed  | 0.0994 seconds  |
./spec/controllers/works_controller_spec.rb[1:12:1:2:1]          | passed  | 0.10327 seconds |
./spec/controllers/works_controller_spec.rb[1:12:1:3]            | passed  | 0.10885 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:1:1]          | passed  | 0.10802 seconds |
./spec/controllers/works_controller_spec.rb[1:12:2:2]            | passed  | 0.14348 seconds |
./spec/mailers/work_mailer_spec.rb[1:1:1]                        | passed  | 0.02418 seconds |
./spec/mailers/work_mailer_spec.rb[1:1:2]                        | passed  | 0.03853 seconds |
./spec/models/account_spec.rb[1:1:1:1]                           | passed  | 0.03312 seconds |
./spec/models/account_spec.rb[1:1:1:2]                           | passed  | 0.0363 seconds  |
./spec/models/account_spec.rb[1:1:2:1]                           | passed  | 0.03438 seconds |
./spec/models/account_spec.rb[1:1:3:1]                           | passed  | 0.03479 seconds |
./spec/models/account_spec.rb[1:2:1:1]                           | passed  | 0.04333 seconds |
./spec/models/account_spec.rb[1:2:1:2]                           | passed  | 0.05675 seconds |
./spec/models/account_spec.rb[1:3:1]                             | passed  | 0.03523 seconds |
./spec/models/user_spec.rb[1:1:1:1]                              | passed  | 0.03782 seconds |
./spec/models/user_spec.rb[1:1:1:2]                              | passed  | 0.03842 seconds |
./spec/models/user_spec.rb[1:1:2:1]                              | passed  | 0.03516 seconds |
./spec/models/user_spec.rb[1:1:3:1]                              | passed  | 0.04407 seconds |
./spec/models/user_spec.rb[1:1:3:2]                              | passed  | 0.03929 seconds |
./spec/models/user_spec.rb[1:1:3:3]                              | passed  | 0.03908 seconds |
./spec/models/user_spec.rb[1:2:1:1]                              | passed  | 0.03691 seconds |
./spec/models/user_spec.rb[1:2:1:2]                              | passed  | 0.04434 seconds |
./spec/models/user_spec.rb[1:2:2:1]                              | passed  | 0.03608 seconds |
./spec/models/user_spec.rb[1:2:2:2]                              | passed  | 0.04786 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed  | 0.06766 seconds |
./spec/models/user_spec.rb[1:3:2]                                | passed  | 0.07739 seconds |
./spec/models/work_spec.rb[1:1:1:1]                              | passed  | 0.02811 seconds |
./spec/models/work_spec.rb[1:1:1:2]                              | passed  | 0.02807 seconds |
./spec/models/work_spec.rb[1:1:2:1]                              | passed  | 0.02513 seconds |
./spec/models/work_spec.rb[1:1:3:1]                              | passed  | 0.03252 seconds |
./spec/models/work_spec.rb[1:2:1:1]                              | passed  | 0.02603 seconds |
./spec/models/work_spec.rb[1:2:1:2]                              | passed  | 0.03899 seconds |
./spec/models/work_spec.rb[1:3:1]                                | passed  | 0.07183 seconds |
./spec/models/work_spec.rb[1:3:2]                                | passed  | 0.09335 seconds |
./spec/policy/account_policy_spec.rb[1:1:1:1]                    | passed  | 0.06052 seconds |
./spec/policy/account_policy_spec.rb[1:1:2:1]                    | passed  | 0.0675 seconds  |
./spec/policy/user_policy_spec.rb[1:1:1:1]                       | passed  | 0.03184 seconds |
./spec/policy/user_policy_spec.rb[1:1:2:1]                       | passed  | 0.04173 seconds |
./spec/policy/user_policy_spec.rb[1:2:1:1]                       | passed  | 0.03986 seconds |
./spec/policy/user_policy_spec.rb[1:2:2:1]                       | passed  | 0.03554 seconds |
./spec/policy/user_policy_spec.rb[1:3:1:1]                       | passed  | 0.03698 seconds |
./spec/policy/user_policy_spec.rb[1:3:2:1]                       | passed  | 0.03859 seconds |
./spec/policy/user_policy_spec.rb[1:4:1:1]                       | passed  | 0.03961 seconds |
./spec/policy/user_policy_spec.rb[1:4:2:1]                       | passed  | 0.04088 seconds |
./spec/policy/user_policy_spec.rb[1:5:1:1]                       | passed  | 0.04597 seconds |
./spec/policy/user_policy_spec.rb[1:5:2:1]                       | passed  | 0.09072 seconds |
./spec/policy/user_policy_spec.rb[1:6:1:1]                       | passed  | 0.04087 seconds |
./spec/policy/user_policy_spec.rb[1:6:2:1]                       | passed  | 0.04417 seconds |
./spec/policy/user_policy_spec.rb[1:7:1:1]                       | passed  | 0.04835 seconds |
./spec/policy/user_policy_spec.rb[1:7:2:1]                       | passed  | 0.05651 seconds |
./spec/policy/user_policy_spec.rb[1:8:1:1]                       | passed  | 0.04003 seconds |
./spec/policy/user_policy_spec.rb[1:8:2:1]                       | passed  | 0.04354 seconds |
./spec/policy/user_policy_spec.rb[1:9:1:1]                       | passed  | 0.07478 seconds |
./spec/policy/user_policy_spec.rb[1:9:2:1]                       | passed  | 0.05186 seconds |
./spec/policy/user_policy_spec.rb[1:10:1:1]                      | passed  | 0.0394 seconds  |
./spec/policy/user_policy_spec.rb[1:10:2:1]                      | passed  | 0.04872 seconds |
./spec/policy/work_policy_spec.rb[1:1:1:1]                       | passed  | 0.11224 seconds |
./spec/policy/work_policy_spec.rb[1:1:2:1]                       | passed  | 0.0476 seconds  |
./spec/policy/work_policy_spec.rb[1:2:1:1]                       | passed  | 0.09866 seconds |
./spec/policy/work_policy_spec.rb[1:2:2:1]                       | passed  | 0.04871 seconds |
./spec/requests/accounts_spec.rb[1:1:1]                          | unknown |                 |
./spec/requests/works_spec.rb[1:1:1]                             | unknown |                 |
./spec/routing/accounts_routing_spec.rb[1:1:1]                   | passed  | 0.02435 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:2]                   | passed  | 0.02466 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:3]                   | passed  | 0.02433 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:4]                   | passed  | 0.03523 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:5]                   | passed  | 0.02618 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:6]                   | passed  | 0.02583 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:7]                   | passed  | 0.03236 seconds |
./spec/routing/accounts_routing_spec.rb[1:1:8]                   | passed  | 0.03958 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                      | passed  | 0.05159 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                      | passed  | 0.02875 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                      | passed  | 0.0212 seconds  |
./spec/routing/users_routing_spec.rb[1:1:4]                      | passed  | 0.02453 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                      | passed  | 0.02147 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                      | passed  | 0.02324 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                      | passed  | 0.02172 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                      | passed  | 0.02132 seconds |
./spec/routing/users_routing_spec.rb[1:1:9]                      | passed  | 0.02193 seconds |
./spec/routing/users_routing_spec.rb[1:1:10]                     | passed  | 0.02207 seconds |
./spec/routing/users_routing_spec.rb[1:1:11]                     | passed  | 0.02677 seconds |
./spec/routing/works_routing_spec.rb[1:1:1]                      | passed  | 0.02196 seconds |
./spec/routing/works_routing_spec.rb[1:1:2]                      | passed  | 0.02265 seconds |
./spec/routing/works_routing_spec.rb[1:1:3]                      | passed  | 0.02489 seconds |
./spec/routing/works_routing_spec.rb[1:1:4]                      | passed  | 0.02223 seconds |
./spec/routing/works_routing_spec.rb[1:1:5]                      | passed  | 0.02292 seconds |
./spec/routing/works_routing_spec.rb[1:1:6]                      | passed  | 0.02199 seconds |
./spec/routing/works_routing_spec.rb[1:1:7]                      | passed  | 0.0227 seconds  |
./spec/routing/works_routing_spec.rb[1:1:8]                      | passed  | 0.02255 seconds |
./spec/routing/works_routing_spec.rb[1:1:9]                      | passed  | 0.02204 seconds |
./spec/routing/works_routing_spec.rb[1:1:10]                     | passed  | 0.02373 seconds |
./spec/routing/works_routing_spec.rb[1:1:11]                     | passed  | 0.02469 seconds |
./spec/routing/works_routing_spec.rb[1:1:12]                     | passed  | 0.02402 seconds |
./spec/routing/works_routing_spec.rb[1:1:13]                     | passed  | 0.02275 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:1:1]           | passed  | 0.03653 seconds |
./spec/serializers/account_serializer_spec.rb[1:1:2:1]           | passed  | 0.03607 seconds |
./spec/serializers/account_serializer_spec.rb[1:2:1]             | passed  | 0.05831 seconds |
./spec/serializers/account_serializer_spec.rb[1:3:1]             | passed  | 0.02394 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:1:1]              | passed  | 0.10614 seconds |
./spec/serializers/user_serializer_spec.rb[1:1:2:1]              | passed  | 0.10045 seconds |
./spec/serializers/user_serializer_spec.rb[1:2:1]                | passed  | 0.24681 seconds |
./spec/serializers/user_serializer_spec.rb[1:3:1]                | passed  | 0.02911 seconds |
./spec/serializers/work_serializer_spec.rb[1:1:1:1]              | passed  | 0.02771 seconds |
./spec/serializers/work_serializer_spec.rb[1:2:1]                | passed  | 0.03581 seconds |
./spec/serializers/work_serializer_spec.rb[1:3:1]                | passed  | 0.02566 seconds |
